nameseq,k1,k2,label
NP014149,3.5701752191294003,4.964904158123496,label
NP008033,2.6644977792004614,3.3927474104487847,label
NP010340,3.824862957617357,4.606739354015322,label
NP004740,2.295461844238322,3.471354487013931,label
NP044706,3.479596201603432,5.29818382361874,label
NP005310,3.413085422941154,4.706890595608519,label
NP050130,3.6899044281847986,5.560788698299352,label
NP006653,2.6612262562697895,3.418295834054489,label
NP048344,3.382568083276076,4.373660689688184,label
NP027577,3.409567094075591,4.696131794257843,label
NP015170,2.60623892865339,3.8073549220576055,label
NP009942,2.4508257945180882,3.459431618637298,label
NP043366,1.9219280948873623,2.0,label
NP009759,3.3082708345352603,3.969815782426811,label
NP002356,3.3834651896016465,4.501629167387823,label
NP009661,2.845350936622437,3.321928094887362,label
NP003167,3.3209966173839494,4.706890595608519,label
NP004124,3.610577243331642,4.532665279941249,label
NP019438,3.106890595608518,3.8073549220576055,label
NP050636,3.334679141051595,3.584962500721156,label
NP010925,2.9841837197791885,4.247927513443588,label
NP054617,3.057476076289932,3.875,label
NP037303,3.9007598328099515,6.009635872652934,label
NP006828,3.5604297192139778,5.419976992947342,label
NP010065,2.94770277922009,3.0,label
NP007516,2.688721875540867,3.2776134368191165,label
NP044116,3.546439344671015,4.247927513443588,label
NP013150,3.431623565847432,4.058813890331201,label
NP001365,2.952819531114783,3.773557262275185,label
NP014309,3.714911221450014,5.11219997521703,label
NP002832,3.238901256602631,3.584962500721156,label
NP001356,2.5032583347756456,2.75,label
NP032721,3.189898095464288,3.8073549220576055,label
NP023435,2.446439344671016,3.169925001442312,label
NP046263,3.046439344671015,4.142664355548851,label
NP016533,3.625814583693912,4.436605434317882,label
NP053121,3.8414473125268023,4.8625759375402735,label
NP013643,3.798990799258894,5.683364648336088,label
NP001547,3.6116796302142213,5.599357600709455,label
NP023501,3.606788494004051,5.366729296672175,label
NP035486,2.5216406363433186,2.584962500721156,label
NP033306,0.9544340029249649,1.4488156357251847,label
NP021522,3.513269689515108,4.584962500721156,label
NP001623,3.490601562950723,4.523561956057013,label
NP008655,2.8522170014624826,3.6402239289418516,label
NP038415,3.5086949695628418,4.142664355548851,label
NP054267,2.9219280948873623,3.169925001442312,label
NP022675,3.106890595608518,3.8073549220576055,label
NP031342,2.9219280948873623,3.169925001442312,label
NP052379,2.75,2.8073549220576046,label
NP023584,3.1898980954642866,3.8073549220576055,label
NP037355,3.452819531114783,3.906890595608518,label
NP004772,3.0062389286533895,3.8073549220576055,label
NP024677,2.5032583347756456,3.0,label
NP000768,2.546439344671015,3.8924071185928786,label
NP012543,2.94770277922009,3.0,label
NP005120,2.734697002530877,4.1757358691004915,label
NP019265,3.3037016960573484,4.0374011976541135,label
NP021145,2.8073549220576046,3.7004397181410926,label
NP048653,2.9841837197791885,4.0374011976541135,label
NP050777,3.0957952550009344,3.321928094887362,label
NP041441,3.182005814760214,3.7004397181410926,label
NP019032,2.725480556997868,3.0,label
NP043362,3.5491319388316493,5.640983468779041,label
NP002443,2.9477027792200903,3.0,label
NP016214,3.0565647621309537,3.8073549220576055,label
NP008260,3.1751231351134614,3.875,label
NP015239,3.521928094887362,4.142664355548851,label
NP033452,3.0957952550009344,3.321928094887362,label
NP016749,3.155221528859512,3.969815782426811,label
NP043205,3.0,2.8073549220576046,label
NP033360,2.8423709931771093,3.7004397181410926,label
NP032428,2.9219280948873623,2.94770277922009,label
NP016456,2.368522527728207,3.121928094887362,label
NP000978,3.189898095464287,3.8073549220576055,label
NP036394,3.346439344671015,4.142664355548851,label
NP000435,2.702904337188607,3.5724694587701364,label
NP032681,3.866791369596913,5.991628877263271,label
NP046027,2.25,2.8073549220576046,label
NP008783,3.456564762130953,3.8073549220576055,label
NP004589,2.8423709931771093,3.7004397181410926,label
NP045488,2.355388542207534,3.2776134368191165,label
NP002488,3.6689869584530608,4.680813428089397,label
NP017328,3.3373099413886695,4.606739354015323,label
NP039425,3.6648771937818623,5.251629167387825,label
NP017338,2.9398290174664026,3.75,label
NP043193,2.3329145639793976,3.3248629576173574,label
NP027567,2.75,2.8073549220576046,label
NP015074,3.189898095464287,3.8073549220576055,label
NP008561,2.5216406363433186,2.584962500721156,label
NP001379,2.8397755396455087,4.169925001442313,label
NP000156,3.3921472236645345,4.08746284125034,label
NP034480,3.4992275471326932,3.875,label
NP017287,2.321928094887362,2.0,label
NP001314,2.4116022179746714,3.2516291673878226,label
NP022625,3.4464393446710155,4.247927513443588,label
NP036095,2.6416041678685933,3.0,label
NP013152,3.80827083453526,5.072140159802107,label
NP015807,3.546439344671015,4.142664355548851,label
NP014370,3.1068905956085184,3.8073549220576055,label
NP053921,3.246439344671015,4.0374011976541135,label
NP010556,2.9056849966419205,4.221928094887362,label
NP016931,3.09306920777189,3.7004397181410926,label
NP052787,3.471354487013931,4.058813890331201,label
NP029773,3.3841837197791884,4.247927513443588,label
NP050955,3.0220552088742,3.2776134368191165,label
NP040671,3.337309941388669,4.606739354015323,label
NP000405,3.2639334294856344,3.875,label
NP004966,3.182005814760214,3.7004397181410926,label
NP017346,2.78845045730829,3.7004397181410926,label
NP023469,2.725480556997868,3.0,label
NP007661,2.656564762130954,3.6644977792004623,label
NP037985,3.077819531114783,3.906890595608518,label
NP006363,3.321928094887362,3.169925001442312,label
NP019419,3.536886723742169,4.169925001442313,label
NP036122,3.493942707918268,4.958353821370877,label
NP000547,2.8258459340407507,4.058813890331201,label
NP039838,3.2390979179887864,4.08746284125034,label
NP009384,2.35274578087187,3.3927474104487847,label
NP009706,2.9056390622295662,3.640223928941851,label
NP034267,3.9468955933831977,6.141744485170477,label
NP054924,2.3685225277282065,2.9219280948873623,label
NP052146,3.09306920777189,3.546593564294939,label
NP015928,2.474601752714581,3.1068905956085184,label
NP008710,3.215841172683754,4.169925001442313,label
NP055569,3.1464393446710153,4.0374011976541135,label
NP005727,2.873140679513133,3.418295834054489,label
NP054368,2.446439344671015,2.94770277922009,label
NP036085,2.8522170014624826,3.773557262275185,label
NP042011,3.772055208874201,4.523561956057013,label
NP026371,3.0269868333592873,3.418295834054489,label
NP030449,2.8073904508767225,3.584962500721156,label
NP014599,3.6246099128836082,4.932138039759378,label
NP006891,3.4713544870139303,4.169925001442313,label
NP025212,3.4613201402110083,4.08746284125034,label
NP007212,3.6090904145888576,4.9837880587523955,label
NP047577,3.5759228351852523,4.900711588373536,label
NP005238,3.2733494559629497,4.368522527728205,label
NP001585,2.7219280948873625,3.169925001442312,label
NP015028,3.506890595608518,3.8073549220576055,label
NP004571,2.889549430862088,3.75,label
NP009131,3.5726236638951634,4.39231742277876,label
NP002679,3.506890595608518,3.8073549220576055,label
NP046216,3.3660913291191936,3.9477027792200903,label
NP054991,2.9139770731827523,3.321928094887362,label
NP052271,2.6892464285091577,3.8073549220576055,label
NP001288,2.7946534735443422,3.8521687236032816,label
NP015162,3.4162166503155533,5.186392934223816,label
NP046858,2.8150724101159437,3.418295834054489,label
NP052699,3.6302753548819777,4.700439718141092,label
NP010274,3.4565647621309536,3.8073549220576055,label
NP012500,2.25,2.8073549220576046,label
NP001817,1.9219280948873623,2.0,label
NP032560,2.2062389286533897,3.3248629576173574,label
NP006735,2.4662478973127313,3.52164063634332,label
NP013675,3.3086949695628416,4.247927513443588,label
NP017100,2.570950594454669,3.5368867237421693,label
NP054245,2.5654483718208256,3.584962500721156,label
NP049328,2.973557262275185,3.8073549220576055,label
NP008857,3.823529133637031,6.123872266278552,label
NP042414,2.839775539645508,3.905764584655453,label
NP040833,3.2402239289418517,3.8073549220576055,label
NP018525,3.084962500721156,3.459431618637298,label
NP038054,2.688721875540867,3.459431618637298,label
NP008848,3.055839243610609,4.2098671219040344,label
NP012576,3.106890595608518,3.521640636343319,label
NP012462,3.1841837197791887,4.142664355548851,label
NP017351,3.2359263506290334,3.7004397181410926,label
NP021617,3.9333409398410533,5.748472318416495,label
NP009119,2.9708400131019865,3.7946534735443422,label
NP032924,3.321928094887362,3.169925001442312,label
NP053470,3.077819531114783,3.773557262275185,label
NP002181,3.456974426745135,4.593069207771888,label
NP006702,3.263933429485634,4.0,label
NP001144,2.4056390622295662,2.5216406363433186,label
NP013382,2.199687794731328,3.4182958340544896,label
NP049451,2.872905595320056,3.8073549220576055,label
NP040426,2.5503407095463886,3.321928094887362,label
NP025535,3.2776134368191165,3.321928094887362,label
NP050588,3.5071499995644975,4.875,label
NP053782,2.931208948910323,3.584962500721156,label
NP045152,3.37399074234331,4.623516641218014,label
NP005854,3.426367488473228,3.9477027792200903,label
NP004106,2.75,2.8073549220576046,label
NP003605,3.4706640084858194,4.5638561897747225,label
NP023682,2.905764584655453,3.8521687236032816,label
NP009255,3.909374912682042,6.326326317049316,label
NP024093,3.681633770683523,4.892147223664533,label
NP034668,2.75,2.8073549220576046,label
NP002247,2.725480556997868,3.0,label
NP001680,2.7773627950641693,3.584962500721156,label
NP029932,3.337175341123077,4.0,label
NP008167,2.7321588913645707,3.321928094887362,label
NP003397,2.8225797618424915,3.6644977792004623,label
NP003599,3.4400701165495122,4.593069207771888,label
NP040687,2.663532754804255,3.321928094887362,label
NP002794,3.8964631302899115,5.775641766914063,label
NP007758,1.6258145836939115,2.663532754804255,label
NP021175,4.06007847002467,5.913787860007857,label
NP009307,3.058813890331201,3.8521687236032816,label
NP012136,3.086048612313038,4.08746284125034,label
NP045507,3.5090356337908912,4.66449777920046,label
NP025371,3.4794912393957187,4.9837880587523955,label
NP024616,3.700660808394137,5.75631475012697,label
NP004858,2.4056390622295662,2.8073549220576046,label
NP050166,3.711080496244278,4.789015477886192,label
NP037859,1.9219280948873623,2.0,label
NP023272,2.9182958340544896,3.459431618637298,label
NP055117,3.0306390622295662,3.640223928941852,label
NP010050,3.121928094887362,3.169925001442312,label
NP035556,2.9847696187067436,3.905764584655453,label
NP015075,2.725480556997868,3.0,label
NP004760,2.4300365325772657,3.640223928941852,label
NP019366,3.605388542207534,4.349648912578752,label
NP053261,3.4845713234195452,5.10068335935326,label
NP021969,3.050301855434982,4.058813890331201,label
NP014766,3.4713544870139303,4.058813890331201,label
NP009184,2.5216406363433186,2.584962500721156,label
NP004953,3.1216535224393334,4.2626923908396215,label
NP005523,2.9000516989995435,3.9477027792200903,label
NP005315,2.4508257945180882,3.2776134368191165,label
NP006994,2.9139770731827523,3.321928094887362,label
NP021378,3.4464393446710155,4.0374011976541135,label
NP014020,3.454822399946607,3.875,label
NP041966,3.405822250285692,4.058813890331201,label
NP044933,3.1068905956085184,3.8073549220576055,label
NP043033,3.057476076289932,4.0,label
NP023888,3.640314614780843,5.431161908115189,label
NP006321,3.5724694587701364,4.0,label
NP005867,2.950212064914748,3.7004397181410926,label
NP000460,3.121928094887362,4.247927513443588,label
NP047429,3.1841837197791887,4.0374011976541135,label
NP049177,3.4219280948873623,4.142664355548851,label
NP043905,3.506521373502355,5.083127836047133,label
NP015691,3.239097917988786,3.734521664779752,label
NP009920,2.4040097573248604,3.321928094887362,label
NP000478,2.931208948910323,3.584962500721156,label
NP040251,3.8651835597882207,6.243765755906957,label
NP021950,3.6464393446710153,4.247927513443588,label
NP016282,3.3239348962840563,4.523561956057013,label
NP020009,3.906912170421128,6.156334759616213,label
NP003670,2.5,2.8073549220576046,label
NP045297,3.2402239289418517,3.8073549220576055,label
NP009998,2.8423709931771093,3.3927474104487847,label
NP002377,3.0086949695628418,3.82687488186464,label
NP016438,2.2516291673878226,2.321928094887362,label
NP021217,2.687323068474995,3.725480556997868,label
NP012802,3.093069207771891,3.7004397181410926,label
NP006355,2.0464393446710156,2.94770277922009,label
NP032837,2.7219280948873625,3.169925001442312,label
NP048677,3.6026555965581877,5.060917923934979,label
NP022048,3.584183719779189,4.247927513443588,label
NP029993,2.5216406363433186,2.584962500721156,label
NP011749,2.9414460711655215,4.142664355548851,label
NP040481,3.0269868333592873,3.4182958340544896,label
NP018082,3.464578373902383,4.771142620598472,label
NP010224,3.703465189601646,4.584962500721156,label
NP017029,3.0,2.8073549220576046,label
NP055103,2.739572261986723,3.8073549220576055,label
NP009565,2.9312089489103235,3.418295834054489,label
NP011889,2.7219280948873625,3.169925001442312,label
NP017024,3.6210506647325453,5.058813890331199,label
NP017054,2.721928094887362,3.169925001442312,label
NP046416,3.530493056757482,4.822000516883151,label
NP050138,2.4508257945180882,3.0957952550009344,label
NP017495,3.4358961086450845,4.972549056927052,label
NP017103,3.327819531114783,3.906890595608518,label
NP018280,3.2841837197791888,4.247927513443588,label
NP000745,3.5068905956085183,3.8073549220576055,label
NP031351,3.5724694587701364,4.0,label
NP000535,2.952819531114783,3.906890595608518,label
NP048828,3.381580488309164,3.875,label
NP005031,3.7193758224153695,4.807354922057602,label
NP015077,3.5068905956085183,3.8073549220576055,label
NP008656,3.115834092163221,4.058813890331201,label
NP005455,2.9139770731827523,3.321928094887362,label
NP006102,2.8402239289418523,3.8073549220576055,label
NP005184,2.321928094887362,2.0,label
NP019764,2.94770277922009,3.0,label
NP012762,2.472905595320056,3.6644977792004623,label
NP027970,2.721928094887362,3.169925001442312,label
NP048655,1.9056390622295662,2.5216406363433186,label
NP027754,3.308694969562842,4.247927513443588,label
NP015358,3.5535088547976788,4.436605434317882,label
NP018495,3.3787834934861767,3.7004397181410926,label
NP039881,3.7928035696433184,5.297079327540667,label
NP008101,3.169925001442312,3.0,label
NP047248,3.776554140713874,5.34964891257875,label
NP032269,2.610577243331642,3.392747410448785,label
NP036850,3.4980683227271694,5.121928094887363,label
NP018088,2.7153266987718103,4.058813890331201,label
NP020454,3.1898980954642875,3.8073549220576055,label
NP049078,3.770174022032451,5.383304180855829,label
NP023327,2.4193819456463714,3.0,label
NP022970,2.974937501201927,3.8521687236032816,label
NP018338,3.612691579564175,4.993237149412737,label
NP038615,3.6013062232214925,4.801969876934213,label
NP028643,2.6416041678685933,3.0,label
NP010672,3.2390979179887864,3.969815782426811,label
NP052123,3.6163485660751653,4.169925001442313,label
NP009294,3.2577612724873415,4.494680368408908,label
NP019732,3.5162408991911542,5.099436412484686,label
NP000196,3.085055102756477,3.584962500721156,label
NP012310,2.5216406363433186,2.584962500721156,label
NP010083,2.94770277922009,3.0,label
NP018111,4.004172649282074,5.832784624056919,label
NP006438,1.9219280948873623,2.0,label
NP008182,3.327819531114783,3.906890595608518,label
NP030374,2.292481250360578,3.027169118440619,label
NP012855,2.4464393446710155,3.169925001442312,label
NP032401,3.1898980954642875,3.8073549220576055,label
NP024716,3.3738818261453383,4.947702779220088,label
NP015262,3.221097250057958,4.169925001442313,label
NP051771,3.3232314287976203,3.8073549220576055,label
NP025334,2.6084585933443494,3.640223928941851,label
NP045282,3.408694969562842,4.247927513443588,label
NP008969,3.63240129002597,5.407574770641923,label
NP002390,3.239097917988786,3.8521687236032816,label
NP015114,2.8553885422075336,3.459431618637298,label
NP000001,3.385937878352376,5.0,label
NP009334,3.2946635862096043,4.277613436819114,label
NP000031,3.2390795706241744,4.501629167387823,label
NP055458,3.5188677172708007,5.260847105465773,label
NP008271,2.0403733936884962,3.121928094887362,label
NP027888,2.75,2.8073549220576046,label
NP008359,2.8961239954868447,4.253434386188784,label
NP038597,3.0957952550009344,3.321928094887362,label
NP011768,2.939829017466402,3.75,label
NP003425,3.792125115202327,5.554923931319722,label
NP034613,3.8282375018429557,4.623516641218014,label
NP031714,2.725480556997868,2.75,label
NP043376,3.1556390622295662,3.773557262275185,label
NP019851,3.384183719779189,4.247927513443588,label
NP025348,2.725480556997868,3.0,label
NP000515,3.2402239289418517,3.6644977792004623,label
NP017740,3.7806390622295662,4.889680181354619,label
NP013372,3.006238928653389,3.8073549220576055,label
NP006876,2.660129752633257,3.75,label
NP007519,2.771782221599798,2.872905595320056,label
NP017369,3.373557262275185,3.8073549220576055,label
NP021799,3.4548223999466066,3.875,label
NP005606,3.737820198042161,4.831074987250573,label
NP009868,3.32323142879762,3.8073549220576055,label
NP034676,3.9253003162468314,6.099219105075093,label
NP040625,2.7534343861887853,3.7004397181410926,label
NP017871,3.763856189774724,4.501629167387823,label
NP023617,1.3709505944546687,1.5,label
NP052776,2.113283334294875,3.0,label
NP008839,3.752715278979704,5.01499730265925,label
NP021909,3.609090414588857,4.923181998146335,label
NP015018,2.8225797618424915,3.6644977792004623,label
NP010237,2.7744019192887706,3.8521687236032816,label
NP055262,3.373557262275185,3.8073549220576055,label
NP048782,3.0220552088742005,3.459431618637298,label
