nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP01438,0.25,2.5,-0.6666666666666728,3.0,2.0,0.5,1.1666666666666667,0.8333333333333333,0.75,5.0,4.0,1.0,0.8903882032022072,0.875,0.8641975308641975,1.0,0.8333333333333334,2.0,1.5,1.4,0.8903882032022075,3.0,3.5,1.0,2.5,4.0,1.9999999999999998,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137754,0.521904761904762,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137756,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749475,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749471,2.0,2.5,2.0,1.5,4.0,label
NP02971,5.2727272727272725,4.7272727272727275,0.14749160004634446,12.0,2.0,3.249920533039905,2.0545454545454547,0.5333333333333333,0.3913043478260869,26.0,34.0,66.0,0.32041312996353744,0.5052005926337477,0.6418312268089054,1.384615384615385,0.4727272727272728,4.0,3.0909090909090913,4.346153846153847,0.32041312996353755,8.0,4.09090909090909,2.0,4.7272727272727275,11.0,80.88,2.0,-0.2731481481481495,4.0,1.0,0.4898979485566356,7.74,0.0,0.0,25.0,28.0,33.0,0.2252423818643942,0.13441250926864934,0.53,1.0,0.08333333333333333,20.0,15.8,92.88000000000001,0.22524238186439322,4.0,3.0,10.0,2.0,25.0,92.0,1.9200000000000002,-0.043478260869555065,2.0,1.0,0.2712931993250107,8.666666666666666,0.0,0.0,24.0,23.0,22.0,0.6612788306022882,0.12081583480840374,0.5399999999999999,1.0,0.08,24.0,18.239999999999995,108.33333333333333,0.6612788306022889,2.0,2.92,12.0,1.9200000000000002,25.0,label
NP03183,8.142857142857144,3.0,-0.2985074626865659,6.0,1.0,1.4142135623730951,2.2527472527472527,0.09743589743589744,0.07142857142857142,21.0,40.0,92.0,0.3765264110395263,0.4533716860789341,0.47348214285714285,1.0,0.23076923076923078,4.0,3.642857142857143,9.761904761904763,0.3765264110395264,5.0,3.7142857142857144,3.0,3.0,14.0,63.333333333333336,1.9047619047619044,-0.05263157894736695,2.0,1.0,0.2935435239509036,7.333333333333333,0.0,0.0,20.0,19.0,18.0,0.6658012835764626,0.1427750982952364,0.5476190476190478,1.0,0.09523809523809523,20.0,15.238095238095239,77.0,0.6658012835764644,2.0,2.904761904761904,10.0,1.9047619047619044,21.0,57.0,1.8999999999999997,-0.05555555555556892,2.0,1.0,0.3,7.0,0.0,0.0,19.0,18.0,17.0,0.6690744999827365,0.1495712634428176,0.5500000000000002,1.0,0.09999999999999999,19.0,14.5,70.0,0.6690744999827365,2.0,2.8999999999999995,10.0,1.8999999999999997,20.0,label
NP05604,2.0,3.0,0.07142857142857224,5.0,1.0,1.4142135623730951,1.8,0.5416666666666667,0.3333333333333333,9.0,7.0,7.0,0.5655744503551219,0.5810185185185186,0.7875000000000001,1.2222222222222223,0.6,3.0,2.666666666666667,3.0,0.5655744503551219,5.0,3.0,2.0,3.0,6.0,9.333333333333336,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.701527946075005,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.701527946075005,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929539,0.3486426767676768,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP03811,9.687499999999998,4.75,0.08436324556689957,16.0,1.0,3.61420807370024,2.2916666666666665,0.24285714285714288,0.21428571428571427,38.0,72.0,194.0,0.1831771030438285,0.4496555292143739,0.5010574333900227,1.5789473684210527,0.31666666666666665,5.0,3.8124999999999996,7.23684210526316,0.18317710304382856,10.0,4.375000000000001,3.0,4.75,16.0,172.39999999999995,2.1142857142857143,0.11624203821656073,6.0,1.0,0.784544583871199,11.141176470588235,0.043434343434343436,0.06818181818181818,37.0,42.0,52.0,0.1200365357026085,0.09335234295830862,0.539732142857143,1.0540540540540544,0.06218487394957983,30.0,23.342857142857138,179.16216216216216,0.12003653570260844,6.0,3.0571428571428574,15.0,2.1142857142857143,35.0,187.2777777777778,1.9999999999999998,-0.028571428571433164,4.0,1.0,0.408248290463863,11.7015873015873,0.06372549019607843,0.07692307692307693,36.0,37.0,39.0,0.12671598973405915,0.0892540538890362,0.5503472222222222,1.0,0.05714285714285714,33.0,25.111111111111107,204.77777777777777,0.1267159897340587,4.0,3.0,17.0,1.9999999999999998,36.0,label
NP00736,2.7777777777777772,3.7777777777777777,-0.24358974358974342,8.0,1.0,2.1487866228681907,1.6944444444444444,0.4916666666666667,0.3913043478260869,17.0,34.0,58.0,0.5036458477466137,0.6107825897299581,0.5636574074074073,1.1176470588235297,0.4722222222222222,3.0,2.5555555555555554,3.588235294117647,0.5036458477466136,6.0,4.333333333333333,2.0,3.7777777777777777,9.0,31.9375,1.9999999999999998,-0.03225806451612903,3.0,1.0,0.3535533905932738,5.258333333333334,0.0,0.0,16.0,17.0,19.0,0.3573583273961226,0.197888352705029,0.5208333333333334,1.0,0.13333333333333333,13.0,10.312499999999998,39.4375,0.3573583273961225,3.0,2.9999999999999996,7.0,1.9999999999999998,16.0,35.00000000000001,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662136,0.184744649153734,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662137,2.0,2.8749999999999996,8.0,1.8749999999999998,16.0,label
NP04868,7.75,7.500000000000001,0.13854067413053847,20.0,2.0,4.129164564412516,1.8157894736842106,0.358531746031746,0.35347432024169184,75.0,253.0,1052.0,0.26481777879196017,0.5570764344274939,0.32120883107387915,1.5866666666666667,0.39473684210526316,3.0,2.9,4.599999999999999,0.26481777879196017,16.0,6.9,2.0,7.500000000000001,20.0,211.23076923076923,2.2769230769230777,0.20971716934632112,6.0,1.0,0.9031175459347182,7.600961538461538,0.013227513227513227,0.05309734513274336,74.0,109.0,206.0,0.11247069258774017,0.13729762150897032,0.4894497863247863,1.027027027027027,0.035576923076923075,19.0,15.215384615384615,213.64864864864865,0.11247069258774,6.0,3.246153846153846,13.0,2.2769230769230777,65.0,707.3972602739725,1.9999999999999996,-0.01388888888889528,4.0,1.0,0.28669108954049793,20.64992389649924,0.0,0.0,73.0,76.0,83.0,0.08832157397369632,0.050502068593309316,0.5102739726027397,1.0,0.027777777777777776,56.0,44.273972602739754,743.3972602739727,0.08832157397369739,4.0,2.9999999999999996,28.0,1.9999999999999996,73.0,label
NP03087,5.625,2.2500000000000004,-0.6615384615384593,4.0,1.0,0.82915619758885,2.607142857142857,0.38888888888888884,0.30000000000000004,9.0,8.0,7.0,0.45479689748070673,0.39725378787878785,0.75,1.2222222222222223,0.32142857142857145,5.0,4.25,8.11111111111111,0.454796897480706,4.0,3.0,3.0,2.2500000000000004,8.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750049,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750048,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP02933,4.363636363636363,3.0909090909090913,-0.30769230769230854,7.0,2.0,1.6211413181933645,1.8727272727272728,0.3822510822510822,0.30000000000000004,17.0,40.0,84.0,0.5055906434237607,0.5501287250299108,0.5075991419294991,1.0,0.3090909090909091,3.0,2.6363636363636362,6.0588235294117645,0.5055906434237606,7.0,4.09090909090909,2.0,3.0909090909090913,11.0,40.0,1.8823529411764703,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.67235601780949,0.17448701419372714,0.5588235294117648,1.0,0.11764705882352941,16.0,12.23529411764706,51.0,0.67235601780949,2.0,2.8823529411764697,8.0,1.8823529411764703,17.0,35.00000000000001,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662133,0.18474464915373404,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662139,2.0,2.875,8.0,1.8749999999999998,16.0,label
NP02817,4.222222222222222,2.888888888888889,-0.24685534591194933,6.0,1.0,1.8525924445036743,2.0555555555555554,0.5055555555555555,0.36,13.0,19.0,29.0,0.4974459312599451,0.5105285482097076,0.6970593278463649,1.3076923076923077,0.3611111111111111,4.0,3.2222222222222228,5.6923076923076925,0.49744593125994496,6.0,3.4444444444444446,2.0,2.888888888888889,9.0,15.083333333333334,2.0,-0.33333333333333376,4.0,1.0,0.7071067811865476,3.742424242424242,0.0,0.0,12.0,15.0,17.0,0.38380269254994925,0.2785298829524863,0.5625,1.0,0.18181818181818182,9.0,7.166666666666666,20.583333333333336,0.38380269254994887,4.0,3.0,5.0,2.0,12.0,18.333333333333336,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.37267799624996495,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132287,0.24153265107212477,0.5833333333333334,1.0,0.16666666666666666,11.0,8.5,26.0,0.6913524842132296,2.0,2.8333333333333326,6.0,1.8333333333333333,12.0,label
NP03577,2.375,3.25,-0.4207650273224043,5.0,2.0,1.0897247358851685,1.6785714285714286,0.16666666666666669,0.13636363636363635,13.0,20.0,33.0,0.6783653462214774,0.6023018648018648,0.4705381944444445,1.3076923076923075,0.4642857142857143,3.0,2.5,3.615384615384615,0.6783653462214772,5.0,3.75,2.0,3.25,8.0,12.5,2.0,0.0,2.0,2.0,0.0,3.272727272727273,0.0,0.0,12.0,12.0,12.0,0.9999999999999993,0.3055555555555556,0.5,1.0,0.18181818181818182,6.0,6.0,18.0,0.9999999999999993,2.0,3.0,6.0,2.0,12.0,18.333333333333332,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.372677996249965,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132299,0.24153265107212474,0.5833333333333334,1.0,0.16666666666666666,11.0,8.500000000000002,26.0,0.6913524842132295,2.0,2.8333333333333326,6.0,1.8333333333333333,12.0,label
NP01377,3.2857142857142856,2.2857142857142856,-0.16363636363636364,4.0,1.0,0.880630571852711,2.0952380952380953,0.5,0.46153846153846156,8.0,9.0,8.0,0.5665218956409088,0.4978021978021978,0.7137896825396824,1.0,0.38095238095238093,4.0,3.4285714285714284,5.5,0.5665218956409085,4.0,3.2857142857142856,2.0,2.2857142857142856,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.719846310392954,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179781,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179781,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03590,1.9999999999999998,2.857142857142857,-0.31868131868131705,4.0,1.0,1.124858267715973,1.6666666666666667,0.16666666666666666,0.1764705882352941,10.0,15.0,20.0,0.6309395148304697,0.6111721611721612,0.5639880952380952,1.2000000000000002,0.4761904761904762,3.0,2.4285714285714284,3.4999999999999996,0.6309395148304698,4.0,3.5714285714285716,2.0,2.857142857142857,7.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.702667418333227,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332267,2.0,2.8,5.0,1.7999999999999998,10.0,9.333333333333332,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750049,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750048,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,label
NP05547,3.857142857142857,2.285714285714286,-0.011494252873563218,4.0,1.0,1.1605769149479943,2.2857142857142856,0.3333333333333333,0.3333333333333333,8.0,7.0,6.0,0.506143955638989,0.45775644081703354,0.7589285714285714,1.25,0.38095238095238093,5.0,4.0,6.0,0.5061439556389892,4.0,3.0,3.0,2.285714285714286,7.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929537,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179786,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03958,9.071428571428571,2.7142857142857144,-0.11907810499359843,6.0,1.0,1.2777531299998799,2.3956043956043955,0.0,0.0,19.0,35.0,73.0,0.28257900895700455,0.42580111510041246,0.45238095238095233,1.0,0.2087912087912088,5.0,3.7857142857142856,11.473684210526315,0.2825790089570044,4.0,3.5714285714285716,3.0,2.7142857142857144,14.0,51.0,1.8947368421052628,-0.05882352941176022,2.0,1.0,0.30689220499185793,6.666666666666667,0.0,0.0,18.0,17.0,16.0,0.6687476176934062,0.15704659176003719,0.5526315789473686,1.0,0.10526315789473684,18.0,13.736842105263156,63.333333333333336,0.6687476176934067,2.0,2.8947368421052633,9.0,1.8947368421052628,19.0,45.33333333333334,1.8888888888888886,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.672753643635611,0.16530820971063842,0.5555555555555557,1.0,0.1111111111111111,17.0,12.999999999999998,57.0,0.6727536436356134,2.0,2.888888888888889,9.0,1.8888888888888886,18.0,label
NP00295,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.39207221350078486,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179781,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391559,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP04075,12.166666666666666,2.6666666666666665,-0.27699530516431925,6.0,1.0,1.4337208778404378,3.212121212121212,0.2166666666666667,0.15789473684210525,16.0,17.0,20.0,0.2635039161995188,0.32440646215067315,0.6302083333333334,1.1250000000000002,0.2424242424242424,7.0,5.666666666666667,13.25,0.2635039161995186,4.0,3.166666666666667,4.0,2.6666666666666665,12.0,23.133333333333333,1.9999999999999998,-0.07142857142857313,4.0,1.0,0.6324555320336759,4.304761904761905,0.0,0.0,15.0,18.0,22.0,0.3365485685121246,0.24461439780951535,0.55,1.0,0.14285714285714285,11.0,8.466666666666665,30.133333333333336,0.3365485685121247,4.0,2.9999999999999996,6.0,1.9999999999999998,15.0,30.333333333333332,1.8666666666666665,-0.07692307692308001,2.0,1.0,0.33993463423951903,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.6768780258405911,0.19628309077330183,0.5666666666666668,1.0,0.13333333333333333,14.0,10.733333333333333,40.0,0.6768780258405905,2.0,2.8666666666666667,7.0,1.8666666666666665,15.0,label
NP05215,8.549999999999999,8.1,0.07266210275132913,22.0,2.0,5.7870545184921145,1.9,0.4006373256373256,0.35172413793103446,81.0,222.0,905.0,0.32719474286563793,0.5392056915360924,0.4104430605410311,1.8395061728395063,0.4263157894736842,3.0,2.6999999999999997,4.4567901234567895,0.32719474286563793,20.0,6.199999999999999,2.0,8.1,20.0,277.55555555555554,2.222222222222222,0.2746361250298258,4.0,1.0,0.6502611061510903,8.818466353677621,0.007042253521126761,0.027777777777777776,80.0,106.0,167.0,0.13253867189412175,0.11918885854036594,0.4846040702160494,1.0250000000000001,0.03129890453834116,22.0,16.91666666666666,281.75000000000006,0.13253867189412177,4.0,3.1944444444444438,13.0,2.222222222222222,72.0,675.7341772151898,2.0000000000000004,-0.006369426751606299,3.0,1.0,0.15911145683514602,18.326517364492048,0.0,0.0,79.0,80.0,82.0,0.10376993730597951,0.05528476517196077,0.5042194092827003,1.0,0.02564102564102564,46.0,36.29113924050633,714.7341772151901,0.10376993730598821,3.0,3.0000000000000004,33.0,2.0000000000000004,79.0,label
NP00312,6.25,2.0,-0.06666666666666667,3.0,1.0,0.5,2.7857142857142856,0.33333333333333337,0.3333333333333333,8.0,7.0,6.0,0.5020726627949451,0.3732273717567835,0.703125,1.0,0.2857142857142857,6.0,4.875,9.750000000000002,0.5020726627949454,3.0,2.9999999999999996,3.0,2.0,8.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP00638,8.714285714285714,3.142857142857143,-0.04898758981058138,10.0,1.0,2.1992577597629506,2.340659340659341,0.13186813186813187,0.125,22.0,44.0,102.0,0.28657894450433924,0.4405853579011115,0.5107031250000001,1.090909090909091,0.24175824175824176,5.0,3.928571428571428,9.681818181818182,0.2865789445043392,8.0,3.7142857142857144,3.0,3.142857142857143,14.0,53.047619047619044,1.9999999999999998,-0.049999999999999455,4.0,1.0,0.5345224838248488,6.304761904761905,0.0,0.0,21.0,24.0,28.0,0.24463923405284674,0.16628262296214297,0.5357142857142857,1.0,0.1,17.0,13.047619047619047,63.04761904761905,0.2446392340528469,4.0,2.9999999999999996,9.0,1.9999999999999998,21.0,63.33333333333333,1.9047619047619044,-0.05263157894736695,2.0,1.0,0.2935435239509036,7.333333333333333,0.0,0.0,20.0,19.0,18.0,0.6658012835764648,0.14277509829523638,0.5476190476190478,1.0,0.09523809523809523,20.0,15.238095238095237,77.0,0.6658012835764636,2.0,2.9047619047619047,10.0,1.9047619047619044,21.0,label
NP02204,6.444444444444443,7.666666666666665,-0.0972153837737303,14.0,1.0,4.0276819911981905,1.7581699346405228,0.4986970545794075,0.4642857142857143,69.0,232.0,892.0,0.5615121304680115,0.5823448707185334,0.39338170727972654,1.4057971014492754,0.45098039215686275,3.0,2.666666666666666,3.898550724637681,0.5615121304680116,14.0,6.888888888888889,2.0,7.666666666666665,18.0,226.17460317460313,2.158730158730158,0.10239029611130822,4.0,1.0,0.6224975095596057,8.295954941116232,0.0,0.0,68.0,85.0,126.0,0.09819762860606847,0.12542878421657536,0.4960317460317459,1.0294117647058822,0.03481822836661546,21.0,15.61904761904762,238.26470588235298,0.09819762860606869,4.0,3.126984126984126,11.0,2.158730158730158,63.0,420.41791044776113,1.9999999999999998,-0.015151515151516576,4.0,1.0,0.2992528008322899,13.739936680235187,0.0,0.0,67.0,70.0,77.0,0.09646932607419775,0.07664005965555175,0.5111940298507465,1.0,0.030303030303030304,33.0,25.119402985074633,453.4179104477612,0.09646932607419739,4.0,3.0,17.0,1.9999999999999998,67.0,label
NP05718,4.142857142857143,2.571428571428571,0.567307692307692,4.0,1.0,1.2936264483053452,2.380952380952381,0.0,0.0,9.0,6.0,6.0,0.4225494806478245,0.44066960608313993,0.6964285714285715,1.2222222222222223,0.4285714285714286,5.0,4.0,5.555555555555555,0.4225494806478245,4.0,2.7142857142857144,3.0,2.571428571428571,7.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750048,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750048,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929543,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,label
NP01227,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.47140452079103173,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137755,0.5219047619047619,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137755,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749472,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.809016994374947,2.0,2.5,2.0,1.5,4.0,label
NP01803,6.249999999999999,2.0,-0.06666666666666667,3.0,1.0,0.5,2.7857142857142856,0.3333333333333333,0.3333333333333333,8.0,7.0,6.0,0.5020726627949454,0.37322737175678355,0.703125,1.0,0.2857142857142857,6.0,4.875000000000001,9.75,0.5020726627949453,3.0,3.0,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929543,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.718191356017978,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179781,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP01353,6.583333333333333,3.0,-0.16673174541194904,9.0,1.0,2.041241452319315,2.196969696969697,0.0,0.0,18.0,39.0,87.0,0.303755332767428,0.468720784168664,0.49447278911564624,1.1111111111111114,0.2727272727272727,5.0,3.666666666666666,8.055555555555557,0.3037553327674282,7.0,3.6666666666666665,3.0,3.0,12.0,45.33333333333333,1.8888888888888886,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356122,0.1653082097106384,0.5555555555555557,1.0,0.1111111111111111,17.0,13.0,57.0,0.672753643635613,2.0,2.888888888888889,9.0,1.8888888888888886,18.0,40.0,1.8823529411764703,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094908,0.17448701419372717,0.5588235294117648,1.0,0.11764705882352941,16.0,12.235294117647056,51.0,0.6723560178094905,2.0,2.88235294117647,8.0,1.8823529411764703,17.0,label
NP01717,4.285714285714286,2.2857142857142856,-0.16363636363636364,4.0,1.0,0.880630571852711,2.4285714285714284,0.38888888888888884,0.375,8.0,6.0,5.0,0.31894672536480556,0.4279220779220779,0.7321428571428571,1.0,0.38095238095238093,5.0,4.142857142857143,6.375,0.3189467253648053,3.0,3.0,3.0,2.2857142857142856,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179785,0.39207221350078486,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
